v4_1,Data Marking,yyyy-qq,Time,nuts,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
4.9,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.9,,2015-q1,2015 Q1,UKK,South West,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-17,,2015-q1,2015 Q1,UKF,East Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-21.4,,2015-q1,2015 Q1,UKD,North West,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-17.2,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.9,,2015-q1,2015 Q1,UKC,North East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
91.4,,2015-q1,2015 Q1,UK0,England,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
3.9,,2015-q1,2015 Q1,UKD,North West,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
99.4,,2015-q1,2015 Q1,UKD,North West,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
101.4,,2015-q1,2015 Q1,UKF,East Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
58.1,,2015-q1,2015 Q1,UKD,North West,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
109.9,,2015-q1,2015 Q1,UKC,North East,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
6.7,,2015-q1,2015 Q1,UK0,England,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
91.5,,2015-q1,2015 Q1,UK0,England,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
13.5,,2015-q1,2015 Q1,UKI,London,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
107.1,,2015-q1,2015 Q1,UKK,South West,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
86.8,,2015-q1,2015 Q1,UK0,England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
0.9,,2015-q1,2015 Q1,UKF,East Midlands,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.1,,2015-q1,2015 Q1,UKK,South West,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.5,,2015-q1,2015 Q1,UK0,England,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
89,,2015-q1,2015 Q1,UKK,South West,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-14.4,,2015-q1,2015 Q1,UKH,East of England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5.3,,2015-q1,2015 Q1,UKD,North West,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.2,,2015-q1,2015 Q1,UKG,West Midlands,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.8,,2015-q1,2015 Q1,UKH,East of England,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-2.2,,2015-q1,2015 Q1,UKK,South West,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2015-q1,2015 Q1,UKZ,Extra-regio,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2015-q1,2015 Q1,UKZ,Extra-regio,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
2.8,,2015-q1,2015 Q1,UK0,England,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
4,,2015-q1,2015 Q1,UKL,Wales,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
91.2,,2015-q1,2015 Q1,UKI,London,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
97.6,,2015-q1,2015 Q1,UKI,London,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
42.1,,2015-q1,2015 Q1,UK0,England,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
15,,2015-q1,2015 Q1,UKD,North West,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.7,,2015-q1,2015 Q1,UKJ,South East,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
7.7,,2015-q1,2015 Q1,UKJ,South East,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
14.8,,2015-q1,2015 Q1,UKL,Wales,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.6,,2015-q1,2015 Q1,UK0,England,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
97.3,,2015-q1,2015 Q1,UK0,England,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
-13.7,,2015-q1,2015 Q1,UKI,London,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-8.4,,2015-q1,2015 Q1,UKF,East Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
90.5,,2015-q1,2015 Q1,UKG,West Midlands,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
28.6,,2015-q1,2015 Q1,UKG,West Midlands,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.5,,2015-q1,2015 Q1,UKJ,South East,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
98.1,,2015-q1,2015 Q1,UK0,England,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
4.5,,2015-q1,2015 Q1,UKG,West Midlands,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
96,,2015-q1,2015 Q1,UKL,Wales,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
97.6,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
-2.4,,2015-q1,2015 Q1,UKH,East of England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2.4,,2015-q1,2015 Q1,UKC,North East,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
125.7,,2015-q1,2015 Q1,UKH,East of England,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
41,,2015-q1,2015 Q1,UKI,London,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3.9,,2015-q1,2015 Q1,UKG,West Midlands,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2.9,,2015-q1,2015 Q1,UKD,North West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
98.9,,2015-q1,2015 Q1,UKI,London,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
90.5,,2015-q1,2015 Q1,UK0,England,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
-0.1,,2015-q1,2015 Q1,UKH,East of England,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.3,,2015-q1,2015 Q1,UK0,England,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.9,,2015-q1,2015 Q1,UKH,East of England,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
89.2,,2015-q1,2015 Q1,UKF,East Midlands,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
0.4,,2015-q1,2015 Q1,UKG,West Midlands,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.9,,2015-q1,2015 Q1,UKD,North West,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
85.8,,2015-q1,2015 Q1,UKI,London,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
95.8,,2015-q1,2015 Q1,UKL,Wales,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
86.4,,2015-q1,2015 Q1,UKC,North East,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
-2.5,,2015-q1,2015 Q1,UKL,Wales,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2015-q1,2015 Q1,UKZ,Extra-regio,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
,.,2015-q1,2015 Q1,UKZ,Extra-regio,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.9,,2015-q1,2015 Q1,UKJ,South East,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.5,,2015-q1,2015 Q1,UKF,East Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-11.4,,2015-q1,2015 Q1,UK0,England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92,,2015-q1,2015 Q1,UKJ,South East,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
-35.7,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
98.8,,2015-q1,2015 Q1,UKJ,South East,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
4.3,,2015-q1,2015 Q1,UK0,England,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
93.8,,2015-q1,2015 Q1,UK0,England,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
6.2,,2015-q1,2015 Q1,UKC,North East,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
100.9,,2015-q1,2015 Q1,UKC,North East,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
0.9,,2015-q1,2015 Q1,UKF,East Midlands,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
33.3,,2015-q1,2015 Q1,UKI,London,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96.7,,2015-q1,2015 Q1,UKG,West Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
0.8,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3.1,,2015-q1,2015 Q1,UKK,South West,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
98.5,,2015-q1,2015 Q1,UKK,South West,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
-1.3,,2015-q1,2015 Q1,UKL,Wales,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-10.4,,2015-q1,2015 Q1,UKL,Wales,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
87.4,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
0,,2015-q1,2015 Q1,UKH,East of England,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
53.7,,2015-q1,2015 Q1,UKC,North East,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
-1,,2015-q1,2015 Q1,UKK,South West,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.5,,2015-q1,2015 Q1,UKD,North West,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.2,,2015-q1,2015 Q1,UKK,South West,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
104.2,,2015-q1,2015 Q1,UKF,East Midlands,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
-1.2,,2015-q1,2015 Q1,UKC,North East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.1,,2015-q1,2015 Q1,UKH,East of England,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.3,,2015-q1,2015 Q1,UKI,London,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-14.7,,2015-q1,2015 Q1,UK0,England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-28,,2015-q1,2015 Q1,UKK,South West,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96.1,,2015-q1,2015 Q1,UKC,North East,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
86.8,,2015-q1,2015 Q1,UKJ,South East,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
6.2,,2015-q1,2015 Q1,UKH,East of England,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.6,,2015-q1,2015 Q1,UKC,North East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1,,2015-q1,2015 Q1,UKF,East Midlands,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
6.1,,2015-q1,2015 Q1,UKF,East Midlands,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.2,,2015-q1,2015 Q1,UKK,South West,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.6,,2015-q1,2015 Q1,UK0,England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
89.2,,2015-q1,2015 Q1,UKK,South West,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
2.4,,2015-q1,2015 Q1,UKL,Wales,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
98.5,,2015-q1,2015 Q1,UK0,England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
6.6,,2015-q1,2015 Q1,UKI,London,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.8,,2015-q1,2015 Q1,UKG,West Midlands,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3.8,,2015-q1,2015 Q1,UKH,East of England,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.5,,2015-q1,2015 Q1,UKC,North East,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
99.4,,2015-q1,2015 Q1,UKL,Wales,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
92.8,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
-4.8,,2015-q1,2015 Q1,UKH,East of England,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
233.3,,2015-q1,2015 Q1,UKL,Wales,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
2.6,,2015-q1,2015 Q1,UKD,North West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.3,,2015-q1,2015 Q1,UKK,South West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.3,,2015-q1,2015 Q1,UKI,London,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.5,,2015-q1,2015 Q1,UKK,South West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
95.4,,2015-q1,2015 Q1,UKK,South West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
94.1,,2015-q1,2015 Q1,UKH,East of England,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
91.6,,2015-q1,2015 Q1,UKC,North East,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
-1.1,,2015-q1,2015 Q1,UKF,East Midlands,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
69.4,,2015-q1,2015 Q1,UKF,East Midlands,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
-0.7,,2015-q1,2015 Q1,UKG,West Midlands,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.4,,2015-q1,2015 Q1,UKH,East of England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
95.8,,2015-q1,2015 Q1,UKH,East of England,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
0.2,,2015-q1,2015 Q1,UKF,East Midlands,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.1,,2015-q1,2015 Q1,UKI,London,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
124.2,,2015-q1,2015 Q1,UKL,Wales,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
,.,2015-q1,2015 Q1,UKZ,Extra-regio,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2015-q1,2015 Q1,UKZ,Extra-regio,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2015-q1,2015 Q1,UKZ,Extra-regio,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
,.,2015-q1,2015 Q1,UKZ,Extra-regio,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2015-q1,2015 Q1,UKZ,Extra-regio,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2015-q1,2015 Q1,UKZ,Extra-regio,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2015-q1,2015 Q1,UKZ,Extra-regio,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
,.,2015-q1,2015 Q1,UKZ,Extra-regio,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
,.,2015-q1,2015 Q1,UKZ,Extra-regio,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2015-q1,2015 Q1,UKZ,Extra-regio,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2015-q1,2015 Q1,UKZ,Extra-regio,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-8.5,,2015-q1,2015 Q1,UKK,South West,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2015-q1,2015 Q1,UKZ,Extra-regio,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2015-q1,2015 Q1,UKZ,Extra-regio,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2015-q1,2015 Q1,UKZ,Extra-regio,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2015-q1,2015 Q1,UKZ,Extra-regio,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
128.7,,2015-q1,2015 Q1,UKD,North West,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
105.7,,2015-q1,2015 Q1,UKJ,South East,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
110.6,,2015-q1,2015 Q1,UKF,East Midlands,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
0.1,,2015-q1,2015 Q1,UKH,East of England,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
74.2,,2015-q1,2015 Q1,UKG,West Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
2.5,,2015-q1,2015 Q1,UKF,East Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
90.4,,2015-q1,2015 Q1,UKG,West Midlands,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
-3.4,,2015-q1,2015 Q1,UKC,North East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.1,,2015-q1,2015 Q1,UKC,North East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.8,,2015-q1,2015 Q1,UKJ,South East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
5.4,,2015-q1,2015 Q1,UKI,London,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.3,,2015-q1,2015 Q1,UKG,West Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-2.6,,2015-q1,2015 Q1,UKL,Wales,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
11.7,,2015-q1,2015 Q1,UK0,England,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5.1,,2015-q1,2015 Q1,UKJ,South East,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.2,,2015-q1,2015 Q1,UKC,North East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
103.2,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
95.1,,2015-q1,2015 Q1,UKD,North West,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
-2.8,,2015-q1,2015 Q1,UKK,South West,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
91,,2015-q1,2015 Q1,UKI,London,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
0,,2015-q1,2015 Q1,UKJ,South East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
19.3,,2015-q1,2015 Q1,UKG,West Midlands,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
